,name,stationid,lat,lon,Unnamed: 0,Start Date,counts
13757,"Jubilee Gardens, South Bank",252,51.5046364,-0.116542278,35185,2021-01-04 17:00:00,3
13758,"Jubilee Gardens, South Bank",252,51.5046364,-0.116542278,35647,2021-01-04 18:00:00,3
13759,"Jubilee Gardens, South Bank",252,51.5046364,-0.116542278,36419,2021-01-04 20:00:00,2
13760,"Jubilee Gardens, South Bank",252,51.5046364,-0.116542278,36697,2021-01-04 21:00:00,1
13761,"Jubilee Gardens, South Bank",252,51.5046364,-0.116542278,37208,2021-01-05 05:00:00,1
13762,"Jubilee Gardens, South Bank",252,51.5046364,-0.116542278,38081,2021-01-05 08:00:00,1
13763,"Jubilee Gardens, South Bank",252,51.5046364,-0.116542278,41139,2021-01-05 17:00:00,3
13764,"Jubilee Gardens, South Bank",252,51.5046364,-0.116542278,41660,2021-01-05 18:00:00,2
13765,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,280,2020-12-30 06:00:00,1
13766,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,352,2020-12-30 07:00:00,2
13767,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,697,2020-12-30 08:00:00,1
13768,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,1021,2020-12-30 09:00:00,1
13769,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,1656,2020-12-30 11:00:00,4
13770,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,2132,2020-12-30 12:00:00,6
13771,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,2710,2020-12-30 13:00:00,6
13772,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,3298,2020-12-30 14:00:00,7
13773,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,3860,2020-12-30 15:00:00,12
13774,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,4588,2020-12-30 16:00:00,3
13775,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,5534,2020-12-30 18:00:00,3
13776,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,6131,2020-12-30 19:00:00,1
13777,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,6400,2020-12-30 20:00:00,1
13778,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,7250,2020-12-31 06:00:00,1
13779,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,7407,2020-12-31 07:00:00,1
13780,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,7650,2020-12-31 08:00:00,1
13781,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,8372,2020-12-31 10:00:00,1
13782,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,8694,2020-12-31 11:00:00,2
13783,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,9021,2020-12-31 12:00:00,6
13784,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,9525,2020-12-31 13:00:00,8
13785,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,10160,2020-12-31 14:00:00,4
13786,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,11046,2020-12-31 15:00:00,1
13787,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,11385,2020-12-31 16:00:00,2
13788,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,11957,2020-12-31 17:00:00,1
13789,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,12116,2020-12-31 18:00:00,4
13790,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,12686,2020-12-31 19:00:00,1
13791,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,14309,2021-01-01 02:00:00,1
13792,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,14517,2021-01-01 04:00:00,1
13793,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,14607,2021-01-01 06:00:00,4
13794,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,14797,2021-01-01 08:00:00,1
13795,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,14925,2021-01-01 09:00:00,1
13796,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,15051,2021-01-01 10:00:00,2
13797,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,15807,2021-01-01 12:00:00,1
13798,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,16274,2021-01-01 13:00:00,1
13799,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,16622,2021-01-01 14:00:00,2
13800,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,17063,2021-01-01 15:00:00,2
13801,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,17449,2021-01-01 16:00:00,2
13802,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,18014,2021-01-01 18:00:00,3
13803,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,18507,2021-01-01 20:00:00,2
13804,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,19074,2021-01-02 03:00:00,2
13805,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,19157,2021-01-02 06:00:00,1
13806,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,19576,2021-01-02 09:00:00,1
13807,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,19776,2021-01-02 10:00:00,2
13808,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,20060,2021-01-02 11:00:00,6
13809,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,20568,2021-01-02 12:00:00,6
13810,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,21134,2021-01-02 13:00:00,8
13811,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,21774,2021-01-02 14:00:00,9
13812,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,22733,2021-01-02 15:00:00,2
13813,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,23250,2021-01-02 16:00:00,2
13814,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,23589,2021-01-02 17:00:00,3
13815,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,24159,2021-01-02 18:00:00,1
13816,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,26410,2021-01-03 11:00:00,6
13817,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,26901,2021-01-03 12:00:00,7
13818,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,27627,2021-01-03 13:00:00,4
13819,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,28230,2021-01-03 14:00:00,4
13820,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,29000,2021-01-03 15:00:00,1
13821,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,29270,2021-01-03 16:00:00,2
13822,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,30591,2021-01-03 21:00:00,2
13823,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,30858,2021-01-03 23:00:00,2
13824,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,31173,2021-01-04 06:00:00,2
13825,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,31349,2021-01-04 07:00:00,4
13826,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,31861,2021-01-04 08:00:00,2
13827,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,33173,2021-01-04 12:00:00,2
13828,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,33565,2021-01-04 13:00:00,2
13829,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,34206,2021-01-04 15:00:00,4
13830,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,34926,2021-01-04 16:00:00,1
13831,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,35722,2021-01-04 18:00:00,2
13832,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,37335,2021-01-05 06:00:00,1
13833,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,37450,2021-01-05 07:00:00,4
13834,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,37851,2021-01-05 08:00:00,3
13835,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,38753,2021-01-05 10:00:00,1
13836,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,39263,2021-01-05 12:00:00,3
13837,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,40189,2021-01-05 14:00:00,1
13838,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,40808,2021-01-05 16:00:00,2
13839,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,41367,2021-01-05 17:00:00,1
13840,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,41826,2021-01-05 18:00:00,1
13841,"Shoreditch Park, Hoxton",253,51.53404294,-0.086379717,42600,2021-01-05 21:00:00,1
13842,"Chadwell Street, Angel",254,51.53051587,-0.106408455,420,2020-12-30 07:00:00,1
13843,"Chadwell Street, Angel",254,51.53051587,-0.106408455,698,2020-12-30 08:00:00,1
13844,"Chadwell Street, Angel",254,51.53051587,-0.106408455,1022,2020-12-30 09:00:00,1
13845,"Chadwell Street, Angel",254,51.53051587,-0.106408455,1199,2020-12-30 10:00:00,4
13846,"Chadwell Street, Angel",254,51.53051587,-0.106408455,2521,2020-12-30 12:00:00,1
13847,"Chadwell Street, Angel",254,51.53051587,-0.106408455,3128,2020-12-30 13:00:00,1
13848,"Chadwell Street, Angel",254,51.53051587,-0.106408455,4061,2020-12-30 15:00:00,3
13849,"Chadwell Street, Angel",254,51.53051587,-0.106408455,6132,2020-12-30 19:00:00,1
13850,"Chadwell Street, Angel",254,51.53051587,-0.106408455,7524,2020-12-31 08:00:00,3
13851,"Chadwell Street, Angel",254,51.53051587,-0.106408455,7979,2020-12-31 09:00:00,1
13852,"Chadwell Street, Angel",254,51.53051587,-0.106408455,8234,2020-12-31 10:00:00,2
13853,"Chadwell Street, Angel",254,51.53051587,-0.106408455,8841,2020-12-31 11:00:00,1
13854,"Chadwell Street, Angel",254,51.53051587,-0.106408455,9374,2020-12-31 12:00:00,1
13855,"Chadwell Street, Angel",254,51.53051587,-0.106408455,9684,2020-12-31 13:00:00,3
13856,"Chadwell Street, Angel",254,51.53051587,-0.106408455,10888,2020-12-31 15:00:00,2
13857,"Chadwell Street, Angel",254,51.53051587,-0.106408455,12323,2020-12-31 18:00:00,1
13858,"Chadwell Street, Angel",254,51.53051587,-0.106408455,13505,2020-12-31 22:00:00,1
13859,"Chadwell Street, Angel",254,51.53051587,-0.106408455,13689,2020-12-31 23:00:00,2
13860,"Chadwell Street, Angel",254,51.53051587,-0.106408455,13848,2021-01-01 00:00:00,5
13861,"Chadwell Street, Angel",254,51.53051587,-0.106408455,14798,2021-01-01 08:00:00,1
13862,"Chadwell Street, Angel",254,51.53051587,-0.106408455,14926,2021-01-01 09:00:00,1
13863,"Chadwell Street, Angel",254,51.53051587,-0.106408455,15682,2021-01-01 12:00:00,2
13864,"Chadwell Street, Angel",254,51.53051587,-0.106408455,16623,2021-01-01 14:00:00,2
13865,"Chadwell Street, Angel",254,51.53051587,-0.106408455,17184,2021-01-01 15:00:00,1
13866,"Chadwell Street, Angel",254,51.53051587,-0.106408455,17870,2021-01-01 17:00:00,1
13867,"Chadwell Street, Angel",254,51.53051587,-0.106408455,18299,2021-01-01 19:00:00,2
13868,"Chadwell Street, Angel",254,51.53051587,-0.106408455,19359,2021-01-02 08:00:00,1
13869,"Chadwell Street, Angel",254,51.53051587,-0.106408455,19577,2021-01-02 09:00:00,1
13870,"Chadwell Street, Angel",254,51.53051587,-0.106408455,19897,2021-01-02 10:00:00,1
13871,"Chadwell Street, Angel",254,51.53051587,-0.106408455,20228,2021-01-02 11:00:00,2
13872,"Chadwell Street, Angel",254,51.53051587,-0.106408455,20707,2021-01-02 12:00:00,3
13873,"Chadwell Street, Angel",254,51.53051587,-0.106408455,22142,2021-01-02 14:00:00,2
13874,"Chadwell Street, Angel",254,51.53051587,-0.106408455,23379,2021-01-02 16:00:00,1
13875,"Chadwell Street, Angel",254,51.53051587,-0.106408455,23797,2021-01-02 17:00:00,1
13876,"Chadwell Street, Angel",254,51.53051587,-0.106408455,24160,2021-01-02 18:00:00,1
13877,"Chadwell Street, Angel",254,51.53051587,-0.106408455,24482,2021-01-02 19:00:00,1
13878,"Chadwell Street, Angel",254,51.53051587,-0.106408455,27338,2021-01-03 12:00:00,1
13879,"Chadwell Street, Angel",254,51.53051587,-0.106408455,27806,2021-01-03 13:00:00,2
13880,"Chadwell Street, Angel",254,51.53051587,-0.106408455,28231,2021-01-03 14:00:00,4
13881,"Chadwell Street, Angel",254,51.53051587,-0.106408455,29001,2021-01-03 15:00:00,1
13882,"Chadwell Street, Angel",254,51.53051587,-0.106408455,30484,2021-01-03 20:00:00,1
13883,"Chadwell Street, Angel",254,51.53051587,-0.106408455,30656,2021-01-03 21:00:00,1
13884,"Chadwell Street, Angel",254,51.53051587,-0.106408455,31426,2021-01-04 07:00:00,2
13885,"Chadwell Street, Angel",254,51.53051587,-0.106408455,31750,2021-01-04 08:00:00,4
13886,"Chadwell Street, Angel",254,51.53051587,-0.106408455,32989,2021-01-04 11:00:00,1
13887,"Chadwell Street, Angel",254,51.53051587,-0.106408455,33310,2021-01-04 12:00:00,1
13888,"Chadwell Street, Angel",254,51.53051587,-0.106408455,34028,2021-01-04 14:00:00,1
13889,"Chadwell Street, Angel",254,51.53051587,-0.106408455,37471,2021-01-05 07:00:00,3
13890,"Chadwell Street, Angel",254,51.53051587,-0.106408455,38082,2021-01-05 08:00:00,1
13891,"Chadwell Street, Angel",254,51.53051587,-0.106408455,38441,2021-01-05 09:00:00,1
13892,"Chadwell Street, Angel",254,51.53051587,-0.106408455,39831,2021-01-05 13:00:00,1
13893,"Chadwell Street, Angel",254,51.53051587,-0.106408455,40916,2021-01-05 16:00:00,1
13894,"Chadwell Street, Angel",254,51.53051587,-0.106408455,41368,2021-01-05 17:00:00,1
13895,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,219,2020-12-30 05:00:00,1
13896,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,421,2020-12-30 07:00:00,1
13897,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,590,2020-12-30 08:00:00,2
13898,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,1023,2020-12-30 09:00:00,1
13899,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,2279,2020-12-30 12:00:00,3
13900,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,2871,2020-12-30 13:00:00,3
13901,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,3406,2020-12-30 14:00:00,4
13902,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,4309,2020-12-30 15:00:00,1
13903,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,5083,2020-12-30 17:00:00,3
13904,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,5740,2020-12-30 18:00:00,1
13905,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,6133,2020-12-30 19:00:00,1
13906,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,7251,2020-12-31 06:00:00,1
13907,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,7525,2020-12-31 08:00:00,3
13908,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,8695,2020-12-31 11:00:00,2
13909,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,9129,2020-12-31 12:00:00,3
13910,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,9915,2020-12-31 13:00:00,1
13911,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,10312,2020-12-31 14:00:00,2
13912,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,10718,2020-12-31 15:00:00,4
13913,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,11526,2020-12-31 16:00:00,1
13914,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,12324,2020-12-31 18:00:00,1
13915,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,13690,2020-12-31 23:00:00,2
13916,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,14927,2021-01-01 09:00:00,1
13917,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,15256,2021-01-01 11:00:00,3
13918,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,15808,2021-01-01 12:00:00,1
13919,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,16275,2021-01-01 13:00:00,1
13920,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,16751,2021-01-01 14:00:00,1
13921,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,16881,2021-01-01 15:00:00,8
13922,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,17374,2021-01-01 16:00:00,3
13923,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,18371,2021-01-01 19:00:00,1
13924,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,18927,2021-01-01 23:00:00,1
13925,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,19075,2021-01-02 03:00:00,2
13926,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,19228,2021-01-02 07:00:00,1
13927,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,19578,2021-01-02 09:00:00,1
13928,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,19898,2021-01-02 10:00:00,1
13929,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,20384,2021-01-02 11:00:00,1
13930,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,20550,2021-01-02 12:00:00,7
13931,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,21193,2021-01-02 13:00:00,6
13932,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,21775,2021-01-02 14:00:00,9
13933,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,22879,2021-01-02 15:00:00,1
13934,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,23798,2021-01-02 17:00:00,1
13935,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,25582,2021-01-03 07:00:00,1
13936,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,26044,2021-01-03 10:00:00,3
13937,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,26391,2021-01-03 11:00:00,12
13938,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,27175,2021-01-03 12:00:00,2
13939,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,27942,2021-01-03 13:00:00,1
13940,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,28232,2021-01-03 14:00:00,4
13941,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,29408,2021-01-03 16:00:00,1
13942,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,31111,2021-01-04 05:00:00,1
13943,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,31239,2021-01-04 06:00:00,1
13944,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,31552,2021-01-04 07:00:00,1
13945,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,32239,2021-01-04 09:00:00,2
13946,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,32990,2021-01-04 11:00:00,1
13947,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,33311,2021-01-04 12:00:00,1
13948,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,34029,2021-01-04 14:00:00,1
13949,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,34313,2021-01-04 15:00:00,2
13950,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,35413,2021-01-04 17:00:00,1
13951,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,37209,2021-01-05 05:00:00,1
13952,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,37336,2021-01-05 06:00:00,1
13953,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,37665,2021-01-05 07:00:00,1
13954,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,37925,2021-01-05 08:00:00,2
13955,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,38277,2021-01-05 09:00:00,3
13956,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,38754,2021-01-05 10:00:00,1
13957,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,38916,2021-01-05 11:00:00,3
13958,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,40190,2021-01-05 14:00:00,1
13959,"Clifton Road, Maida Vale",255,51.52557531,-0.179592915,42163,2021-01-05 19:00:00,1
13960,"Houghton Street, Strand",256,51.51362054,-0.116764211,1428,2020-12-30 10:00:00,1
13961,"Houghton Street, Strand",256,51.51362054,-0.116764211,2872,2020-12-30 13:00:00,3
13962,"Houghton Street, Strand",256,51.51362054,-0.116764211,4310,2020-12-30 15:00:00,1
13963,"Houghton Street, Strand",256,51.51362054,-0.116764211,5320,2020-12-30 17:00:00,1
13964,"Houghton Street, Strand",256,51.51362054,-0.116764211,5535,2020-12-30 18:00:00,3
13965,"Houghton Street, Strand",256,51.51362054,-0.116764211,6134,2020-12-30 19:00:00,1
13966,"Houghton Street, Strand",256,51.51362054,-0.116764211,8373,2020-12-31 10:00:00,1
13967,"Houghton Street, Strand",256,51.51362054,-0.116764211,8596,2020-12-31 11:00:00,3
13968,"Houghton Street, Strand",256,51.51362054,-0.116764211,11527,2020-12-31 16:00:00,1
13969,"Houghton Street, Strand",256,51.51362054,-0.116764211,11958,2020-12-31 17:00:00,1
13970,"Houghton Street, Strand",256,51.51362054,-0.116764211,12197,2020-12-31 18:00:00,2
13971,"Houghton Street, Strand",256,51.51362054,-0.116764211,13605,2020-12-31 23:00:00,5
13972,"Houghton Street, Strand",256,51.51362054,-0.116764211,13987,2021-01-01 00:00:00,1
13973,"Houghton Street, Strand",256,51.51362054,-0.116764211,15420,2021-01-01 11:00:00,1
13974,"Houghton Street, Strand",256,51.51362054,-0.116764211,15809,2021-01-01 12:00:00,1
13975,"Houghton Street, Strand",256,51.51362054,-0.116764211,17871,2021-01-01 17:00:00,1
13976,"Houghton Street, Strand",256,51.51362054,-0.116764211,18135,2021-01-01 18:00:00,1
13977,"Houghton Street, Strand",256,51.51362054,-0.116764211,22143,2021-01-02 14:00:00,2
13978,"Houghton Street, Strand",256,51.51362054,-0.116764211,23380,2021-01-02 16:00:00,1
13979,"Houghton Street, Strand",256,51.51362054,-0.116764211,24161,2021-01-02 18:00:00,1
13980,"Houghton Street, Strand",256,51.51362054,-0.116764211,29745,2021-01-03 17:00:00,1
13981,"Houghton Street, Strand",256,51.51362054,-0.116764211,30269,2021-01-03 19:00:00,1
13982,"Houghton Street, Strand",256,51.51362054,-0.116764211,32862,2021-01-04 11:00:00,2
13983,"Houghton Street, Strand",256,51.51362054,-0.116764211,33312,2021-01-04 12:00:00,1
13984,"Houghton Street, Strand",256,51.51362054,-0.116764211,34030,2021-01-04 14:00:00,1
13985,"Houghton Street, Strand",256,51.51362054,-0.116764211,34657,2021-01-04 16:00:00,4
13986,"Houghton Street, Strand",256,51.51362054,-0.116764211,35414,2021-01-04 17:00:00,1
13987,"Houghton Street, Strand",256,51.51362054,-0.116764211,35723,2021-01-04 18:00:00,2
13988,"Houghton Street, Strand",256,51.51362054,-0.116764211,36056,2021-01-04 19:00:00,3
13989,"Houghton Street, Strand",256,51.51362054,-0.116764211,36506,2021-01-04 20:00:00,1
13990,"Houghton Street, Strand",256,51.51362054,-0.116764211,39461,2021-01-05 12:00:00,1
13991,"Houghton Street, Strand",256,51.51362054,-0.116764211,40917,2021-01-05 16:00:00,1
13992,"Houghton Street, Strand",256,51.51362054,-0.116764211,42318,2021-01-05 20:00:00,2
13993,"Westminster University, Marylebone",257,51.52248185,-0.154907218,187,2020-12-30 04:00:00,1
13994,"Westminster University, Marylebone",257,51.52248185,-0.154907218,905,2020-12-30 09:00:00,2
13995,"Westminster University, Marylebone",257,51.52248185,-0.154907218,2522,2020-12-30 12:00:00,1
13996,"Westminster University, Marylebone",257,51.52248185,-0.154907218,3588,2020-12-30 14:00:00,2
13997,"Westminster University, Marylebone",257,51.52248185,-0.154907218,4829,2020-12-30 16:00:00,1
13998,"Westminster University, Marylebone",257,51.52248185,-0.154907218,5536,2020-12-30 18:00:00,3
13999,"Westminster University, Marylebone",257,51.52248185,-0.154907218,6998,2020-12-31 00:00:00,1
14000,"Westminster University, Marylebone",257,51.52248185,-0.154907218,7807,2020-12-31 09:00:00,3
14001,"Westminster University, Marylebone",257,51.52248185,-0.154907218,8842,2020-12-31 11:00:00,1
14002,"Westminster University, Marylebone",257,51.52248185,-0.154907218,11528,2020-12-31 16:00:00,1
14003,"Westminster University, Marylebone",257,51.52248185,-0.154907218,12325,2020-12-31 18:00:00,1
14004,"Westminster University, Marylebone",257,51.52248185,-0.154907218,13691,2020-12-31 23:00:00,2
14005,"Westminster University, Marylebone",257,51.52248185,-0.154907218,13912,2021-01-01 00:00:00,2
14006,"Westminster University, Marylebone",257,51.52248185,-0.154907218,15110,2021-01-01 10:00:00,1
14007,"Westminster University, Marylebone",257,51.52248185,-0.154907218,16129,2021-01-01 13:00:00,2
14008,"Westminster University, Marylebone",257,51.52248185,-0.154907218,17064,2021-01-01 15:00:00,2
14009,"Westminster University, Marylebone",257,51.52248185,-0.154907218,17577,2021-01-01 16:00:00,1
14010,"Westminster University, Marylebone",257,51.52248185,-0.154907218,17872,2021-01-01 17:00:00,1
14011,"Westminster University, Marylebone",257,51.52248185,-0.154907218,19360,2021-01-02 08:00:00,1
14012,"Westminster University, Marylebone",257,51.52248185,-0.154907218,19899,2021-01-02 10:00:00,1
14013,"Westminster University, Marylebone",257,51.52248185,-0.154907218,22283,2021-01-02 14:00:00,1
14014,"Westminster University, Marylebone",257,51.52248185,-0.154907218,22734,2021-01-02 15:00:00,2
14015,"Westminster University, Marylebone",257,51.52248185,-0.154907218,23169,2021-01-02 16:00:00,3
14016,"Westminster University, Marylebone",257,51.52248185,-0.154907218,23590,2021-01-02 17:00:00,3
14017,"Westminster University, Marylebone",257,51.52248185,-0.154907218,24162,2021-01-02 18:00:00,1
14018,"Westminster University, Marylebone",257,51.52248185,-0.154907218,25238,2021-01-02 23:00:00,1
14019,"Westminster University, Marylebone",257,51.52248185,-0.154907218,25406,2021-01-03 01:00:00,1
14020,"Westminster University, Marylebone",257,51.52248185,-0.154907218,25583,2021-01-03 07:00:00,1
14021,"Westminster University, Marylebone",257,51.52248185,-0.154907218,26045,2021-01-03 10:00:00,3
14022,"Westminster University, Marylebone",257,51.52248185,-0.154907218,27943,2021-01-03 13:00:00,1
14023,"Westminster University, Marylebone",257,51.52248185,-0.154907218,28731,2021-01-03 15:00:00,5
14024,"Westminster University, Marylebone",257,51.52248185,-0.154907218,29139,2021-01-03 16:00:00,9
14025,"Westminster University, Marylebone",257,51.52248185,-0.154907218,29879,2021-01-03 18:00:00,3
14026,"Westminster University, Marylebone",257,51.52248185,-0.154907218,30960,2021-01-04 00:00:00,1
14027,"Westminster University, Marylebone",257,51.52248185,-0.154907218,31553,2021-01-04 07:00:00,1
14028,"Westminster University, Marylebone",257,51.52248185,-0.154907218,32991,2021-01-04 11:00:00,1
14029,"Westminster University, Marylebone",257,51.52248185,-0.154907218,33681,2021-01-04 13:00:00,1
14030,"Westminster University, Marylebone",257,51.52248185,-0.154907218,34314,2021-01-04 15:00:00,2
14031,"Westminster University, Marylebone",257,51.52248185,-0.154907218,36233,2021-01-04 19:00:00,1
14032,"Westminster University, Marylebone",257,51.52248185,-0.154907218,36383,2021-01-04 20:00:00,5
14033,"Westminster University, Marylebone",257,51.52248185,-0.154907218,37666,2021-01-05 07:00:00,1
14034,"Westminster University, Marylebone",257,51.52248185,-0.154907218,38083,2021-01-05 08:00:00,1
